date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
5/13/1950,2007.272727,2008,2005.090909,1999.272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1950,2006.142355,2007.660815,2003.34553,2007.039279,2007.212982,2000.935944,,2002.412982,,,,1996.012982,,,,,1993.612982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1950,2012.881704,2015.322773,2009.379884,2004.355896,2000.057837,2000.935944,,1996.257577,,2004.495538,,1996.012982,,,,,1995.060131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/1950,2019.139526,2019.088619,2014.911252,2011.950761,2003.398561,2000.935944,,1998.414355,,2004.495538,,1996.012982,,,,,1995.060131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1950,2025.431957,2019.48693,2014.636794,2019.172484,2003.398561,1992.995386,,1998.414355,,2003.248705,,1996.012982,,,,,1995.060131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/1950,2030.684229,2026.523959,2020.44195,2016.396858,2008.361422,1992.995386,1999.554362,1998.414355,,1995.32128,,1991.609097,,,,,1995.060131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1951,2030.684229,2031.922029,2022.023981,2023.517187,2012.284024,1986.108479,2006.783457,1992.057225,,1995.32128,,1991.609097,2002.605247,,,,1995.018836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1951,2030.684229,2038.651581,2026.300696,2019.685299,2018.907375,1986.108479,2000.142092,1997.599076,,1995.32128,,1991.609097,2002.605247,,,,1995.018836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1951,2036.040414,2041.55518,2024.930753,2025.303078,2020.125649,1992.710238,2000.142092,2003.103468,,1995.32128,,1987.984363,2002.605247,,,,1992.300833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1951,,2037.133196,2025.493999,2031.181442,2015.166659,2000.715574,2000.142092,2009.298557,,1999.877546,,1987.984363,2002.605247,,,,1992.300833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1951,,2030.621038,2028.357901,2036.93042,2022.732904,2006.93269,2004.842328,2014.650025,,1996.857655,,1987.585915,2002.605247,,,,1992.300833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/1951,,2030.902048,2031.740284,2036.450046,2030.125382,2013.788409,2008.814168,2019.230856,,2002.312651,,1988.577111,2002.605247,,,,1992.300833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
